,Pm,Vm,Im,Voc,Isc,Voc_coeff,Isc_coeff,Rs,Iph,I0,Rp,n
4699,2.4314166669999997,0.49722222200000005,4.89,0.6138888889999999,5.25,-0.37921,0.0472,0.008186111,5.2575,3.3256e-10,5.823633332999999,1.0183
4700,4.337825,0.5195,8.35,0.6426666670000001,8.82,-0.31999,0.05,0.005756666999999999,8.87,6.771200000000001e-11,5.904781667000001,0.97764
4701,2.608,0.509375,5.12,0.625,5.45,-0.3671,0.039596,0.007489688,5.4672,2.2848e-10,7.831039583,1.0185
4702,3.610941667,0.502916667,7.18,0.607916667,7.81,-0.4339,0.07659400000000001,0.003234861,7.8387,2.7245000000000003e-09,2.022423611,1.0883
4703,3.7419444439999996,0.492361111,7.6,0.6048611110000001,8.19,-0.3321,0.1067,0.005242639,8.2601,1.0834999999999999e-10,1.839986111,0.9410799999999999
4704,2.427722222,0.494444444,4.91,0.611111111,5.21,-0.35909,0.043954,0.008597083,5.2221,1.6714e-10,12.20888472,0.9847
4705,4.172633333,0.5033333329999999,8.29,0.6216666670000001,8.84,-0.42051000000000005,0.07840499999999999,0.004521333,8.9409,2.1252e-09,2.448445,1.0933
4706,2.57,0.5,5.14,0.6083333329999999,5.76,-0.37751,0.042795,0.005935833000000001,5.7845,3.3652e-10,1.398131944,1.008
4707,3.609833333,0.49722222200000005,7.26,0.6180555560000001,7.88,-0.3816,0.064898,0.006001667,7.8999,5.518999999999999e-10,2.377747222,1.0302
4708,4.027555556,0.5111111110000001,7.88,0.622222222,8.5,-0.34970999999999997,0.08,0.0043970829999999995,8.5154,2.0528000000000001e-10,2.431988889,0.99182
4709,4.087233333,0.523333333,7.81,0.6216666670000001,8.75,-0.4082,0.072297,0.0018918329999999999,8.7673,1.4107e-09,0.9586716670000001,1.0767
4710,3.92985,0.5325,7.38,0.622222222,8.5,-0.3283,0.054952999999999995,0.0014824170000000002,8.5191,8.689499999999999e-11,0.656961111,0.9614
4711,4.167255556000001,0.509444444,8.18,0.6234722220000001,8.72,-0.34600000000000003,0.040998,0.0046968059999999996,8.7354,1.7444999999999998e-10,4.3458611110000005,0.98565
4712,3.5863333330000002,0.483333333,7.42,0.615,7.95,-0.301,0.06300599999999999,0.008435333,7.9674,2.8861e-11,3.8607400000000003,0.9093399999999999
4713,4.115372917,0.49822916700000003,8.26,0.620833333,8.73,-0.33,0.05,0.0060240630000000005,8.7429,9.842e-11,13.85394896,0.9587100000000001
4714,4.099111111,0.5111111110000001,8.02,0.627777778,8.95,-0.44051,0.092201,0.0039886109999999995,8.982999999999999,3.8114e-09,1.0830375,1.1358
4715,4.239583333,0.513888889,8.25,0.626388889,8.79,-0.42788999999999994,0.086701,0.003618611,8.7955,2.636e-09,8.614977778,1.1123
4716,4.25272,0.521166667,8.16,0.635,8.61,-0.32,0.04,0.0047645000000000005,8.6304,6.504300000000002e-11,10.33225167,0.9653
4717,2.504444444,0.5111111110000001,4.9,0.6138888889999999,5.35,-0.32,0.03,0.005877778,5.3634,3.9048000000000006e-11,2.348019444,0.9335100000000001
4718,4.2432,0.51,8.32,0.63,8.81,-0.31899,0.049000999999999996,0.0055793330000000006,8.8169,6.4778e-11,9.331538333,0.9567700000000001
4719,3.9102,0.735,5.32,0.8833333329999999,5.65,-0.252,0.042,0.009520333,5.6813,2.1969e-12,6.192436667000001,1.204
4720,3.6111805560000003,0.48472222200000004,7.45,0.586944444,8.59,-0.3974,0.089697,0.0032694440000000003,8.6346,1.0125e-09,0.6300027779999999,1.0041
4721,3.947916667,0.520833333,7.58,0.625,8.07,-0.368,0.10099999999999999,0.003342917,8.0748,3.8133e-10,5.6245875,1.0237
4722,3.545208333,0.495833333,7.15,0.604166667,7.82,-0.303,0.040997000000000006,0.005254167,7.8472,2.9367e-11,1.5089145830000001,0.8955299999999999
4723,2.707375,0.504166667,5.37,0.614583333,6.07,-0.34,0.05,0.006444722,6.1043,9.6532e-11,1.140548611,0.9654200000000001
4724,3.8530125,0.49208333299999996,7.83,0.6166666670000001,8.8,-0.36,0.03,0.006238125,8.8618,2.7864e-10,0.888883333,0.9958799999999999
4725,4.063125,0.513020833,7.92,0.6210416670000001,8.42,-0.36719,0.044074,0.003844063,8.4455,3.5654000000000004e-10,4.7010552080000005,1.0126
4726,2.4384722219999997,0.502777778,4.85,0.609722222,5.3,-0.32,0.03,0.007005,5.3159,3.8696e-11,2.3374458330000003,0.9271799999999999
4727,2.578125,0.520833333,4.95,0.6180555560000001,5.4,-0.3991,0.043795999999999995,0.0031744440000000002,5.4064,6.374400000000001e-10,2.667577778,1.0543
4728,3.835,0.5,7.67,0.6,8.59,-0.36,0.06,0.003095833,8.6192,2.8452999999999995e-10,0.911081667,0.97085
4729,2.292194444,0.49722222200000005,4.61,0.611111111,5.07,-0.337,0.054596000000000006,0.008660556,5.0903,7.351300000000001e-11,2.20065,0.9550700000000001
4730,3.92,0.5,7.84,0.6166666670000001,8.6,-0.32899999999999996,0.044000000000000004,0.00548,8.6341,9.0901e-11,1.3838866669999998,0.9515600000000001
4731,4.15035,0.5175,8.02,0.62375,8.53,-0.3678,0.043998,0.0034927079999999998,8.5584,3.6894999999999995e-10,4.343554167,1.0179
4732,3.8208,0.4975,7.68,0.6525,8.18,-0.29481,0.038386,0.010951806000000001,8.2719,2.2136999999999997e-11,3.560213889,0.95389
4733,3.986133333,0.493333333,8.08,0.614166667,8.55,-0.33000999999999997,0.05,0.006003889,8.6482,9.650299999999999e-11,3.243820833,0.94873
4734,3.3348125,0.485416667,6.87,0.595833333,7.6,-0.30301,0.040999999999999995,0.005931667,7.6373,2.8418000000000003e-11,1.208452083,0.88346
4735,3.9165333330000003,0.5066666670000001,7.73,0.62,8.32,-0.32599,0.061995,0.0051,8.3364,8.130800000000001e-11,2.590606667,0.95291
4736,3.957944444,0.518055556,7.64,0.615,8.18,-0.36899,0.085,0.00243125,8.1913,3.8938e-10,3.232673611,1.0081
4737,4.00205,0.509166667,7.86,0.621,8.48,-0.32834,0.054952999999999995,0.0047578329999999995,8.4976,8.952899999999999e-11,2.291815,0.95749
4738,4.100597222,0.485277778,8.45,0.620833333,8.87,-0.34,0.035006,0.007529721999999999,8.9226,1.4266999999999998e-10,23.83097083,0.97216
4739,3.611805556,0.48611111100000004,7.43,0.6083333329999999,8.23,-0.36,0.106,0.006404583,8.2563,2.9489e-10,1.3018263890000001,0.98669
4740,2.570208333,0.5069444439999999,5.07,0.625,5.34,-0.359,0.044007,0.008249583000000001,5.3837,1.7158e-10,8.503930556,1.0071
4741,4.171555556,0.501388889,8.32,0.630555556,8.77,-0.41271,0.08329500000000001,0.005911944000000001,8.8651,1.695e-09,16.47505833,1.097
4742,4.174933333,0.5066666670000001,8.24,0.6316666670000001,8.65,-0.35,0.05,0.006000333,8.6943,2.0427e-10,18.53189833,1.0047
4743,3.673333333,0.483333333,7.6,0.6133333329999999,8.15,-0.32976,0.058588999999999995,0.007733499999999999,8.1657,9.1785e-11,3.976303333,0.9476
4744,4.03,0.5166666670000001,7.8,0.626388889,8.41,-0.42318999999999996,0.083401,0.0034316670000000002,8.4194,2.1820999999999997e-09,3.083122222,1.1057
4745,4.444483333,0.527222222,8.43,0.646388889,8.99,-0.32,0.055996000000000004,0.005088194,9.0333,6.9351e-11,3.0227555560000003,0.9839700000000001
4746,4.085,0.5,8.17,0.6183333329999999,8.74,-0.32,0.05,0.005600666999999999,8.812000000000001,6.675499999999999e-11,2.0864466669999997,0.94115
4747,3.5005050000000004,0.4815,7.27,0.605,7.82,-0.36901,0.131,0.0068035,7.8341,3.9919000000000005e-10,3.766213333,0.99445
4748,2.4346666669999997,0.488888889,4.98,0.6138888889999999,5.35,-0.294,0.031009,0.011193611000000001,5.4109,1.3699999999999999e-11,2.8236375,0.8962100000000001
4749,4.235111111,0.509027778,8.32,0.626388889,8.86,-0.34601,0.041005,0.005019028,8.8686,1.7748e-10,5.465791667,0.99021
4750,2.3810547619999998,0.5198809520000001,4.58,0.620238095,4.95,-0.35100000000000003,0.046,0.005009286,4.9568,1.1852e-10,3.624182143,0.9885200000000001
4751,4.029277778,0.505555556,7.97,0.6138888889999999,8.45,-0.33,0.063799,0.004338333,8.5328,9.730599999999999e-11,2.8353875,0.94925
4752,3.88875,0.5083333329999999,7.65,0.6333333329999999,8.24,-0.35129,0.07320399999999999,0.00634,8.2572,2.0877e-10,3.034172222,1.0113
4753,3.7042962960000003,0.49259259299999997,7.52,0.614814815,8.16,-0.33,0.02,0.006607593,8.1864,8.669400000000001e-11,2.0495240740000003,0.9483299999999999
4754,4.253213333,0.516166667,8.24,0.640166667,8.72,-0.34207,0.053372,0.005777333000000001,8.7348,1.5476e-10,10.73912,1.0068
4755,4.0618416669999995,0.505833333,8.03,0.625,8.56,-0.34,0.05,0.005526166999999999,8.5736,1.3963e-10,4.905615,0.9798899999999999
4756,2.852,0.5166666670000001,5.52,0.6375,5.9,-0.39309,0.07749199999999999,0.007272361,5.9052,6.1185e-10,8.294901389,1.0799
4757,3.3345,0.475,7.02,0.6,7.83,-0.36,0.03,0.007405416999999999,7.8818,2.4887e-10,1.118726389,0.9686899999999999
4758,3.6678599999999997,0.49700000000000005,7.38,0.612,7.87,-0.34310999999999997,0.08519700000000001,0.005581,7.891,1.5178000000000002e-10,4.49758,0.9660799999999999
4759,3.751416667,0.49166666700000006,7.63,0.614583333,8.35,-0.33,0.02,0.006592083,8.3856,8.8369e-11,1.5477583330000002,0.94821
4760,3.67,0.5,7.34,0.61,8.1,-0.33899,0.037000000000000005,0.0048455,8.131,1.2270999999999998e-10,1.267731667,0.95521
4761,3.9166366669999997,0.497666667,7.87,0.621,8.46,-0.3617,0.06879400000000001,0.006059167,8.4751,3.0683999999999995e-10,3.397148333,1.0063
4762,3.9543055560000004,0.493055556,8.02,0.622222222,8.46,-0.4127,0.083298,0.006288194,8.5598,1.6349e-09,12.99985694,1.0825
4763,2.565,0.5,5.13,0.625,5.55,-0.36491,0.038973,0.009486806,5.5638,2.1439e-10,3.8087694439999997,1.0157
4764,4.168388889,0.498611111,8.36,0.622222222,8.81,-0.4106,0.080295,0.005306666999999999,8.9033,1.5911e-09,13.92086667,1.0792
4765,3.3345,0.475,7.02,0.57,7.89,-0.3212,0.07849199999999999,0.003591833,7.9616,6.4494e-11,0.783148333,0.87197
4766,4.004,0.513333333,7.8,0.62,8.55,-0.40489,0.08250299999999999,0.0032025,8.6488,1.295e-09,1.167378333,1.0697
4767,4.25199,0.523,8.13,0.628166667,8.7,-0.43391,0.076598,0.002558,8.7046,3.0485999999999996e-09,4.801478333,1.1237
4768,2.083166667,0.483333333,4.31,0.602777778,4.88,-0.32799999999999996,0.033996,0.010987778,4.9195,4.8228000000000007e-11,1.35675,0.9290299999999999
4769,3.6703,0.48166666700000005,7.62,0.6083333329999999,8.17,-0.34501,0.035998,0.0071765,8.1842,1.5644999999999999e-10,4.1262550000000005,0.9600799999999999
4770,2.2904166669999997,0.49791666700000003,4.6,0.610972222,4.92,-0.299,0.048007999999999995,0.009277361,4.9284,1.6007999999999997e-11,5.459948611000001,0.89975
4771,3.6678599999999997,0.48516666700000005,7.56,0.6095,8.1,-0.32989,0.021394999999999997,0.007023166999999999,8.1146,8.643999999999999e-11,3.888925,0.9396899999999999
4772,4.3344,0.5016666670000001,8.64,0.6333333329999999,9.1,-0.36,0.05,0.006463833,9.1409,3.0541000000000003e-10,18.88177167,1.0221
4773,3.9230333330000002,0.5016666670000001,7.82,0.62,8.34,-0.3647,0.050095999999999995,0.005401166999999999,8.355,3.2713e-10,5.339795,1.0076
4774,3.839233333,0.496666667,7.73,0.6166666670000001,8.22,-0.353,0.084002,0.0058766669999999995,8.2375,2.2602e-10,6.537025,0.9874299999999999
4775,4.1683333330000005,0.5083333329999999,8.2,0.6138888889999999,8.76,-0.3262,0.058596,0.0038801390000000003,8.7701,8.6023e-11,3.3725736110000004,0.9434299999999999
4776,3.82,0.5,7.64,0.6,8.36,-0.38199,0.043995,0.002976667,8.3763,5.7175e-10,1.528913889,0.9997299999999999
4777,3.818986111,0.495972222,7.7,0.622222222,8.4,-0.32,0.05,0.006974028,8.4347,6.3586e-11,1.689415278,0.9472700000000001
4778,3.6636666669999998,0.483333333,7.58,0.605,8.1,-0.34,0.065,0.006585166999999999,8.1109,1.3516e-10,4.877211667,0.94942
4779,3.613347222,0.490277778,7.37,0.6125,7.92,-0.27331,0.096402,0.0073819440000000005,7.9418,9.1584e-12,2.684029167,0.86819
4780,4.2391319439999995,0.5201388889999999,8.15,0.636388889,8.78,-0.43741,0.087506,0.003863472,8.7897,3.4415e-09,3.499872222,1.1446
4781,2.63825,0.5083333329999999,5.19,0.627777778,5.53,-0.365,0.036998,0.00816375,5.5449,2.1505e-10,8.206780556,1.0198
4782,4.00465,0.505,7.93,0.62,8.67,-0.32900999999999997,0.044002,0.0051345,8.6999,9.1758e-11,1.488466667,0.95662
4783,4.093069444,0.5097222220000001,8.03,0.625,8.52,-0.326,0.061995,0.005134028,8.5261,8.3794e-11,7.183148611,0.9601700000000001
4784,2.8365166669999997,0.47833333299999997,5.93,0.596666667,6.62,-0.37,0.13,0.007396833,6.6577,3.4562999999999997e-10,1.298171667,0.98364
4785,4.08343125,0.509791667,8.01,0.6317708329999999,8.51,-0.34287,0.024924,0.0058039580000000006,8.5209,1.4862e-10,7.388525,0.99305
4786,4.0831,0.5116666670000001,7.98,0.6216666670000001,8.47,-0.35601,0.07,0.004186833,8.4843,2.5336e-10,6.520561667000001,0.9989100000000001
4787,2.707083333,0.5069444439999999,5.34,0.629166667,5.67,-0.34201,0.051005,0.008820694,5.6845,9.989899999999999e-11,9.671318056,0.98931
4788,2.706364583,0.513541667,5.27,0.625,5.64,-0.36,0.05,0.006474375,5.6489,1.8759999999999998e-10,5.482822917000001,1.0091
4789,2.603125,0.510416667,5.1,0.622916667,5.51,-0.3759,0.030708,0.006701667,5.5198,3.0431e-10,3.782578125,1.0277
4790,3.7246666669999997,0.5033333329999999,7.4,0.619,8.1,-0.337,0.038,0.005535333000000001,8.1286,1.1463e-10,1.5680216669999998,0.9662299999999999
4791,2.290277778,0.472222222,4.85,0.580555556,5.24,-0.38151,0.030897000000000004,0.007289028,5.2498,3.4841000000000004e-10,3.877770833,0.9653799999999999
4792,3.748741667,0.499166667,7.51,0.617166667,7.9,-0.40998999999999997,0.05,0.005211167,7.9444,1.3384e-09,24.49572333,1.0676
4793,4.23605,0.517222222,8.19,0.629861111,8.77,-0.34299999999999997,0.028997000000000002,0.004413889,8.7816,1.5409e-10,3.335958333,0.9907600000000001
4794,2.495625,0.504166667,4.95,0.619444444,5.61,-0.34,0.05,0.007932222,5.647,8.919499999999998e-11,1.2034986109999999,0.97314
4795,4.252485,0.5205,8.17,0.634166667,8.66,-0.42691,0.08300199999999999,0.003691,8.6797,2.5172e-09,11.24703667,1.1243
4796,3.7430555560000003,0.48611111100000004,7.7,0.597916667,8.24,-0.3115,0.026407999999999997,0.005474444,8.2538,4.3166e-11,3.2762263889999996,0.8966700000000001
4797,3.6743333330000003,0.48666666700000005,7.55,0.6083333329999999,8.09,-0.312,0.043004,0.006830333,8.1059,4.444399999999999e-11,3.4666349999999997,0.9139299999999999
4798,4.3728097219999995,0.512638889,8.53,0.633611111,9.12,-0.32299,0.065,0.005430417,9.1739,8.0187e-11,2.667093056,0.96952
4799,3.58875,0.4785,7.5,0.6043333329999999,8.03,-0.35636999999999996,0.0266,0.007130666999999999,8.0742,2.2783e-10,3.41854,0.9692200000000001
4800,3.835,0.49166666700000006,7.8,0.6166666670000001,8.4,-0.349,0.056798,0.0065569999999999995,8.4183,1.9132e-10,3.003168333,0.9803700000000001
4801,4.06315,0.509166667,7.98,0.630833333,8.48,-0.3094,0.05259400000000001,0.006119479000000001,8.4886,4.2745e-11,6.066094792,0.94429
4802,2.29021875,0.498958333,4.59,0.615625,5.0,-0.39941,0.0414,0.008255417,5.0125,5.958099999999999e-10,3.3144375,1.0502
4803,4.191213889,0.521944444,8.03,0.625972222,8.55,-0.3373,0.061602,0.0034348609999999996,8.5744,1.2838999999999998e-10,3.6533444439999996,0.97831
4804,3.5856,0.48,7.47,0.6083333329999999,8.04,-0.37200000000000005,0.136,0.007251166999999999,8.0552,4.5716e-10,3.8372916669999997,1.0045
4805,3.835,0.49166666700000006,7.8,0.611666667,8.26,-0.34,0.041005,0.006072833000000001,8.2716,1.3330000000000002e-10,11.52436667,0.95825
4806,4.362111111,0.507222222,8.6,0.6333333329999999,9.07,-0.33,0.05,0.006023611,9.1598,1.0263e-10,4.799718056000001,0.9782
4807,3.915847222,0.501388889,7.81,0.622222222,8.34,-0.341,0.044005,0.005956667,8.3583,1.3976e-10,4.335395833,0.9766600000000001
4808,3.8505,0.51,7.55,0.632833333,8.01,-0.34001,0.06,0.006278667,8.0317,1.3308e-10,7.6812183329999995,0.99267
4809,3.8913,0.51,7.63,0.613518519,8.12,-0.3661,0.034704,0.003487778,8.1438,3.2632999999999995e-10,4.354966667,0.9981899999999999
4810,3.33025,0.48125,6.92,0.6020833329999999,7.51,-0.35651,0.045007,0.006918542,7.5322,2.1848e-10,2.3411645830000003,0.9672200000000001
4811,4.42317,0.522833333,8.46,0.645166667,8.92,-0.31999,0.05,0.005533,8.9838,6.855700000000001e-11,5.130296667,0.9815
4812,3.8321099999999997,0.513,7.47,0.614,8.0,-0.4339,0.0766,0.002425833,8.0558,2.8126e-09,2.81497,1.0989
4813,3.91689,0.489,8.01,0.6166666670000001,8.48,-0.36151,0.060519,0.006674333,8.5382,3.0459e-10,7.219883332999999,0.99815
4814,4.0831,0.5116666670000001,7.98,0.6216666670000001,8.47,-0.32976,0.058595,0.004443,8.5113,9.556700000000001e-11,3.842933333,0.96044
4815,2.5,0.5,5.0,0.611111111,5.6,-0.42200000000000004,0.0375,0.0059686109999999995,5.6218,1.298e-09,1.531330556,1.0755
4816,4.668901667,0.522833333,8.93,0.640833333,9.44,-0.32299,0.062998,0.004739167,9.4714,8.302e-11,6.399258333,0.98008
4817,4.02105,0.507708333,7.92,0.62875,8.42,-0.30939,0.052601,0.006103541999999999,8.4645,4.2426e-11,3.723763542,0.9412799999999999
4818,3.613037037,0.496296296,7.28,0.6059259260000001,7.85,-0.354,0.138,0.004783148,7.864,2.4125e-10,2.682488889,0.9754200000000001
4819,4.095583333,0.495833333,8.26,0.629166667,8.57,-0.4162,0.078996,0.0065525,8.7402,1.8245e-09,18.51320139,1.0988
4820,3.9548333330000003,0.5083333329999999,7.78,0.630277778,8.56,-0.38799,0.048001999999999996,0.005423056,8.5917,7.1543e-10,1.4639944440000001,1.0593
4821,2.5510833330000002,0.504166667,5.06,0.619791667,5.43,-0.3755,0.06040499999999999,0.007557396,5.4374,3.1019e-10,5.611536458,1.0236
4822,4.02955,0.49625,8.12,0.629444444,8.53,-0.32813000000000003,0.057468,0.007460278000000001,8.5717,9.098299999999998e-11,24.24584722,0.96967
4823,4.2374305560000005,0.526388889,8.05,0.643055556,8.47,-0.36,0.05,0.004683194,8.4975,2.8383e-10,17.06355139,1.0378
4824,3.713398148,0.48796296299999997,7.61,0.609074074,8.18,-0.32831,0.054951,0.0065038890000000005,8.1975,8.651000000000001e-11,3.040335185,0.9388799999999999
4825,3.751416667,0.49166666700000006,7.63,0.6083333329999999,8.28,-0.4069,0.076896,0.005036167,8.2977,1.3097e-09,2.35872,1.0506
4826,4.2993,0.51,8.43,0.645,9.05,-0.31801,0.017006,0.007228167,9.0703,6.053e-11,3.224848333,0.97644
4827,3.520444444,0.494444444,7.12,0.603703704,7.98,-0.38899,0.06299500000000001,0.004394259,8.0146,6.987500000000001e-10,1.014233333,1.0178
4828,4.0144,0.52,7.72,0.62,8.37,-0.3686,0.039104,0.002735333,8.3815,3.6522000000000006e-10,1.9910900000000002,1.0131
4829,4.222520833,0.502083333,8.41,0.626388889,8.88,-0.33,0.05,0.006043889,8.9277,1.0026e-10,6.665081944,0.96741
4830,4.307722222,0.515277778,8.36,0.643055556,8.75,-0.44299999999999995,0.049006,0.005229444000000001,8.8612,3.8331e-09,21.67475139,1.161
4831,3.9565,0.5125,7.72,0.635416667,8.45,-0.32,0.03,0.0062325,8.4846,6.175500000000001e-11,1.522595833,0.96625
4832,3.955555556,0.494444444,8.0,0.618194444,8.52,-0.33999,0.039001999999999995,0.006306389,8.5627,1.3692e-10,4.1743625,0.9686
4833,4.32471,0.507,8.53,0.630166667,8.85,-0.34499,0.036000000000000004,0.0056381669999999995,8.9857,1.7235e-10,11.44822333,0.99419
4834,4.010941667,0.49395833299999997,8.12,0.6155208329999999,8.58,-0.32809,0.039604,0.00608125,8.6705,8.839100000000001e-11,3.171489583,0.94744
4835,3.7375,0.498333333,7.5,0.6083333329999999,8.0,-0.38559,0.0437,0.0044048329999999995,8.023,6.220800000000001e-10,4.541703333,1.0178
4836,4.034666667,0.494444444,8.16,0.614305556,8.59,-0.3986,0.0422,0.005210972,8.6335,1.0146e-09,23.60812917,1.0459
4837,3.611805556,0.48611111100000004,7.43,0.630555556,8.56,-0.32,0.04,0.009642221999999999,8.6951,6.197999999999999e-11,0.646033333,0.9606399999999999
4838,3.7448,0.5033333329999999,7.44,0.6055,7.86,-0.33,0.05,0.0039215000000000005,7.8785,8.852600000000001e-11,8.088911667,0.9351299999999999
4839,4.097508333,0.513472222,7.98,0.623611111,8.7,-0.32,0.05,0.004447083,8.7641,6.5577e-11,1.3311625,0.94949
4840,4.029,0.51,7.9,0.623888889,8.42,-0.35641,0.053729,0.004729444,8.4302,2.4895e-10,5.180905556,1.0021
4841,3.89636,0.508,7.67,0.623166667,8.14,-0.37601,0.034496,0.004882667,8.185,4.5834e-10,5.371218333,1.0281
4842,3.8356800000000004,0.488,7.86,0.623,8.31,-0.3862,0.07559600000000001,0.007508,8.3476,6.9431e-10,19.87801167,1.0449
4843,4.134625,0.501166667,8.25,0.620166667,8.78,-0.34399,0.05,0.005406833000000001,8.7918,1.6587000000000002e-10,5.79039,0.978
4844,3.8313,0.495,7.74,0.6083333329999999,8.42,-0.40359,0.068195,0.0045065,8.4386,1.1871e-09,2.038401667,1.0454
4845,3.9601527780000003,0.491944444,8.05,0.624027778,8.46,-0.32811,0.057447000000000005,0.007464167,8.5031,9.0131e-11,18.50371111,0.96131
4846,4.063434375,0.496145833,8.19,0.6184375,8.65,-0.37345,0.010081,0.005673854,8.7181,4.3319999999999996e-10,6.6727125,1.015
4847,3.820577778,0.508055556,7.52,0.61,8.17,-0.42683999999999994,0.04765,0.002660139,8.2394,2.233e-09,1.571193056,1.0802
4848,3.751416667,0.49166666700000006,7.63,0.6138888889999999,8.37,-0.32,0.01,0.006601389,8.4089,5.9159e-11,1.420369444,0.9323600000000001
4849,4.307508333,0.524027778,8.22,0.643055556,8.76,-0.336,0.023995,0.005120833,8.7692,1.183e-10,4.881388889,1.0006
4850,4.0804,0.505,8.08,0.6183333329999999,8.64,-0.37,0.08,0.004488833,8.6751,4.2339e-10,3.336868333,1.0146
4851,4.1666,0.502,8.3,0.630833333,8.65,-0.3642,0.06440499999999999,0.0063631669999999994,8.7324,3.4436e-10,22.87383333,1.0251
4852,2.224166667,0.472222222,4.71,0.598611111,5.23,-0.35399,0.06225599999999999,0.011509028000000001,5.263,1.4196e-10,1.823855556,0.95993
4853,3.7479166669999997,0.48611111100000004,7.71,0.6180555560000001,8.2,-0.37901,0.071,0.0073466669999999994,8.2622,5.3805e-10,5.074593056,1.0263
4854,2.641180556,0.5069444439999999,5.21,0.6319444439999999,5.3,-0.5270100000000001,0.1216,0.006962360999999999,5.4878,2.0929000000000002e-08,109.09965420000002,1.2689
4855,4.08408,0.498666667,8.19,0.628,8.56,-0.3642,0.064404,0.0065628330000000006,8.6297,3.4031e-10,22.926965,1.0205
4856,3.7042962960000003,0.49259259299999997,7.52,0.614814815,8.37,-0.37916,0.055328999999999996,0.006006666999999999,8.4146,5.288600000000001e-10,1.1281666670000001,1.0216
4857,3.83554,0.493,7.78,0.6115,8.24,-0.35999000000000003,0.105,0.005648333,8.2758,2.9905e-10,7.309685000000001,0.9903200000000001
4858,3.83145,0.519166667,7.38,0.622222222,8.5,-0.32835,0.054952999999999995,0.003484444,8.5453,8.728200000000002e-11,0.653469444,0.96146
4859,3.333888889,0.472222222,7.06,0.566666667,8.12,-0.32,0.04,0.0035130559999999996,8.1654,5.887300000000001e-11,0.628713889,0.8636299999999999
4860,3.7028888889999996,0.48722222200000004,7.6,0.609074074,8.16,-0.35600000000000004,0.07,0.0063442590000000005,8.1741,2.4332e-10,3.6803555560000003,0.9789200000000001
4861,3.948670833,0.508194444,7.77,0.622083333,8.64,-0.35999000000000003,0.07,0.004657361,8.6774,2.919e-10,1.076859722,1.0069
4862,1.19987,0.42700000000000005,2.81,0.552,3.32,-0.316,0.0003012,0.021668,3.383,1.9117e-11,1.1420629999999998,0.83454
4863,3.4675,0.475,7.3,0.601666667,8.13,-0.3564,0.06726900000000001,0.007369833,8.1838,2.4184e-10,1.113653333,0.9686299999999999
4864,3.817331667,0.493833333,7.73,0.6183333329999999,8.46,-0.3779,0.036099,0.0061865,8.491,5.0141e-10,1.688963333,1.0238
4865,4.0985833330000006,0.498611111,8.22,0.619444444,8.73,-0.39,0.04,0.005257083,8.8001,7.813400000000001e-10,4.285852778,1.0425
4866,3.8893,0.485555556,8.01,0.6269444439999999,8.97,-0.32419000000000003,0.041405000000000004,0.008638889,9.008,7.8539e-11,1.035561111,0.9608700000000001
4867,2.495625,0.504166667,4.95,0.619444444,5.61,-0.36,0.109,0.0075661109999999995,5.6446,2.0056e-10,1.226626389,1.006
4868,2.71,0.5,5.42,0.625,6.02,-0.34,0.05,0.009205,6.055,9.6615e-11,1.5829222219999999,0.98115
4869,3.488485,0.5005,6.97,0.6166666670000001,8.28,-0.35600000000000004,0.121,0.005408333,8.3684,2.6004e-10,0.5064350000000001,0.9985299999999999
4870,3.8893,0.485555556,8.01,0.614027778,8.58,-0.3394,0.07042000000000001,0.00701625,8.6067,1.4118e-10,3.679404167,0.96314
4871,3.960972222,0.501388889,7.9,0.623611111,8.55,-0.36719,0.074304,0.005752917,8.5705,3.7636000000000003e-10,2.401229167,1.0191
4872,4.075077778,0.5119444439999999,7.96,0.61,8.53,-0.33150999999999997,0.062614,0.002937222,8.6085,1.0249e-10,1.800186111,0.94539
4873,2.332,0.488888889,4.77,0.6166666670000001,5.2,-0.33099,0.027999999999999997,0.0116,5.2505,5.8155000000000005e-11,2.3180166669999998,0.95344
4874,3.51762963,0.474074074,7.42,0.601851852,7.95,-0.35600000000000004,0.07,0.007538333,7.9832,2.3759e-10,3.7395240739999998,0.9673
4875,2.7115,0.519444444,5.22,0.6333333329999999,5.56,-0.34,0.04,0.00715875,5.5691,8.9259e-11,7.085459722,0.99236
4876,3.820577778,0.508055556,7.52,0.61,8.17,-0.3342,0.057576,0.0036325000000000003,8.1866,1.0763999999999999e-10,1.792518056,0.94924
4877,3.958208333,0.689583333,5.74,0.845833333,6.12,-0.35401,0.055,0.009117361,6.2485,1.6919e-10,3.5402,1.3552
4878,4.014814815,0.501851852,8.0,0.622222222,8.3,-0.37571,0.1206,0.005450185,8.3901,5.2852e-10,35.54122407,1.0312
4879,2.3618055559999998,0.49722222200000005,4.75,0.6138888889999999,5.14,-0.32,0.04,0.009316389,5.1936,3.8397e-11,2.4843666669999998,0.9340200000000001
4880,4.000505,0.4945,8.09,0.620833333,8.48,-0.34,0.038998000000000005,0.006588333,8.5282,1.3724e-10,25.25006167,0.9724200000000001
4881,3.917763333,0.490333333,7.99,0.625166667,8.71,-0.34444,0.084799,0.007625833,8.7457,1.7519e-10,1.8598299999999999,0.98936
